0.00448265,0.00457835,0.00461495,0.00533010,0.00496965,0.00451352,0.00204137,0.00153907,0.00149250,0.00143441,0.00091318,0.00027069,0.00027069
0.00424179,0.00433765,0.00452750,0.00547986,0.00515772,0.00468688,0.00210363,0.00159035,0.00154140,0.00148432,0.00096619,0.00029326,0.00029326
0.00314080,0.00323719,0.00347223,0.00435704,0.00399218,0.00339603,0.00100321,0.00063237,0.00059961,0.00056637,0.00032290,0.00008713,0.00008713
0.00392618,0.00407596,0.00430026,0.00522572,0.00495646,0.00459347,0.00205344,0.00151827,0.00146680,0.00140706,0.00088129,0.00025360,0.00025360
0.00325647,0.00342678,0.00386854,0.00507522,0.00464395,0.00387455,0.00110726,0.00069171,0.00065497,0.00061870,0.00035308,0.00009480,0.00009480
0.00379751,0.00387827,0.00393985,0.00469434,0.00422607,0.00352302,0.00104075,0.00065851,0.00062428,0.00059048,0.00034153,0.00009360,0.00009360
0.00331478,0.00343797,0.00374847,0.00478404,0.00436146,0.00363248,0.00103063,0.00064299,0.00060872,0.00057460,0.00032700,0.00008796,0.00008796
0.00365524,0.00379298,0.00394727,0.00475621,0.00430385,0.00363703,0.00107087,0.00067323,0.00063788,0.00060249,0.00034410,0.00009287,0.00009287
0.00387183,0.00405064,0.00416412,0.00476669,0.00414127,0.00333830,0.00093020,0.00057574,0.00054442,0.00051325,0.00029019,0.00007750,0.00007750
0.00406487,0.00427027,0.00433936,0.00491958,0.00429427,0.00351991,0.00101897,0.00064009,0.00060679,0.00057277,0.00032581,0.00008787,0.00008787
0.00458489,0.00472479,0.00459702,0.00499369,0.00428030,0.00339048,0.00094271,0.00058491,0.00055319,0.00052196,0.00029717,0.00007975,0.00007975
0.00371706,0.00389341,0.00410843,0.00495586,0.00445688,0.00370960,0.00107871,0.00067574,0.00063986,0.00060438,0.00034527,0.00009284,0.00009284
0.00383245,0.00387590,0.00401065,0.00490786,0.00442624,0.00357643,0.00096126,0.00059099,0.00055838,0.00052636,0.00029734,0.00007921,0.00007921
0.00370643,0.00379634,0.00390750,0.00470018,0.00421327,0.00343921,0.00096644,0.00060112,0.00056887,0.00053667,0.00030502,0.00008167,0.00008167
0.00385239,0.00402601,0.00427808,0.00511565,0.00447380,0.00357288,0.00100359,0.00062336,0.00058980,0.00055649,0.00031560,0.00008427,0.00008427
0.00359772,0.00373792,0.00397120,0.00484843,0.00436184,0.00358605,0.00100647,0.00062583,0.00059278,0.00055817,0.00031205,0.00008297,0.00008297
0.00392990,0.00409888,0.00423034,0.00488388,0.00423027,0.00336808,0.00093244,0.00057839,0.00054771,0.00051582,0.00028816,0.00007653,0.00007653
0.00431038,0.00440287,0.00442367,0.00511590,0.00448580,0.00354826,0.00096219,0.00059425,0.00056230,0.00052951,0.00029565,0.00007846,0.00007846
0.00406280,0.00419734,0.00429223,0.00499784,0.00435641,0.00344184,0.00093172,0.00057242,0.00054085,0.00050955,0.00028678,0.00007612,0.00007612
0.00365125,0.00383066,0.00418887,0.00526793,0.00500932,0.00460206,0.00203643,0.00150643,0.00145510,0.00139791,0.00089398,0.00026369,0.00026369
0.00381928,0.00392427,0.00403251,0.00476727,0.00420975,0.00334637,0.00090231,0.00055251,0.00052184,0.00049121,0.00027485,0.00007252,0.00007252
0.00364078,0.00378388,0.00392915,0.00465330,0.00412877,0.00336177,0.00094233,0.00058410,0.00055254,0.00052079,0.00029378,0.00007816,0.00007816
0.00321069,0.00333575,0.00360908,0.00449430,0.00405989,0.00333874,0.00092701,0.00057037,0.00053882,0.00050780,0.00028571,0.00007565,0.00007565
0.00410246,0.00425581,0.00432459,0.00495256,0.00429618,0.00339189,0.00091955,0.00056526,0.00053396,0.00050332,0.00028510,0.00007585,0.00007585
0.00382934,0.00400891,0.00415690,0.00486322,0.00426385,0.00341427,0.00094215,0.00058278,0.00055155,0.00051934,0.00029035,0.00007698,0.00007698
0.00318972,0.00335901,0.00376414,0.00479858,0.00430436,0.00347334,0.00094493,0.00058278,0.00055130,0.00051917,0.00029024,0.00007705,0.00007705
0.00365552,0.00382717,0.00400612,0.00472127,0.00415105,0.00332252,0.00091352,0.00056283,0.00053187,0.00050127,0.00028295,0.00007510,0.00007510
0.00316082,0.00329768,0.00371151,0.00478967,0.00432638,0.00351994,0.00096633,0.00059481,0.00056231,0.00052950,0.00029618,0.00007838,0.00007838
0.00378314,0.00395716,0.00408271,0.00474831,0.00418141,0.00336867,0.00093333,0.00057593,0.00054445,0.00051299,0.00028888,0.00007665,0.00007665
0.00386078,0.00401139,0.00421953,0.00502383,0.00436723,0.00339308,0.00087770,0.00053290,0.00050295,0.00047300,0.00026386,0.00006946,0.00006946
0.00394215,0.00406444,0.00414955,0.00475594,0.00410820,0.00323577,0.00089214,0.00054878,0.00051847,0.00048847,0.00027538,0.00007310,0.00007310
0.00348631,0.00365717,0.00397288,0.00486115,0.00429163,0.00343205,0.00093473,0.00057416,0.00054283,0.00051061,0.00028470,0.00007512,0.00007512
0.00306259,0.00316712,0.00345590,0.00442143,0.00398492,0.00325214,0.00089831,0.00055410,0.00052397,0.00049375,0.00027844,0.00007424,0.00007424
0.00419777,0.00428249,0.00432655,0.00493415,0.00421060,0.00319116,0.00080753,0.00048703,0.00045905,0.00043170,0.00024117,0.00006340,0.00006340
0.00301598,0.00312691,0.00349632,0.00459122,0.00416480,0.00340155,0.00093834,0.00058135,0.00055012,0.00051884,0.00029228,0.00007799,0.00007799
0.00309842,0.00330610,0.00384643,0.00501318,0.00447145,0.00356381,0.00094637,0.00057925,0.00054756,0.00051502,0.00028642,0.00007560,0.00007560
0.00405402,0.00421659,0.00438741,0.00515242,0.00447240,0.00350253,0.00093870,0.00057702,0.00054548,0.00051370,0.00028802,0.00007630,0.00007630
0.00508957,0.00525307,0.00501644,0.00519397,0.00424334,0.00311123,0.00078430,0.00047284,0.00044572,0.00041904,0.00023344,0.00006130,0.00006130
0.00544100,0.00560230,0.00524131,0.00526456,0.00427625,0.00315897,0.00081688,0.00049716,0.00046946,0.00044120,0.00024462,0.00006431,0.00006431
0.00358255,0.00368938,0.00397998,0.00492654,0.00433926,0.00340654,0.00090299,0.00055295,0.00052252,0.00049189,0.00027521,0.00007281,0.00007281
0.00353056,0.00368607,0.00399339,0.00494449,0.00437132,0.00346621,0.00090812,0.00055274,0.00052181,0.00049102,0.00027404,0.00007220,0.00007220
0.00492237,0.00507444,0.00493023,0.00529261,0.00444647,0.00337570,0.00088477,0.00053903,0.00050889,0.00047840,0.00026613,0.00006993,0.00006993
0.00384258,0.00399100,0.00415787,0.00489989,0.00427849,0.00338887,0.00091653,0.00056550,0.00053516,0.00050393,0.00028126,0.00007462,0.00007462
0.00399539,0.00411403,0.00424374,0.00498118,0.00433269,0.00340425,0.00092133,0.00056705,0.00053617,0.00050477,0.00028204,0.00007461,0.00007461
0.00383044,0.00398613,0.00421429,0.00497008,0.00424586,0.00322795,0.00082930,0.00050234,0.00047371,0.00044582,0.00025026,0.00006594,0.00006594
0.00511045,0.00528223,0.00507977,0.00526139,0.00431470,0.00323003,0.00085890,0.00052812,0.00049947,0.00047002,0.00026195,0.00006930,0.00006930
0.00477645,0.00497411,0.00495578,0.00535516,0.00443495,0.00331962,0.00087962,0.00053924,0.00050948,0.00047949,0.00026894,0.00007113,0.00007113
0.00359631,0.00375615,0.00400465,0.00480628,0.00417816,0.00328205,0.00086268,0.00052625,0.00049720,0.00046759,0.00025968,0.00006836,0.00006836
0.00491116,0.00511719,0.00496290,0.00522884,0.00427741,0.00314995,0.00079912,0.00048191,0.00045438,0.00042698,0.00023736,0.00006218,0.00006218
0.00546823,0.00560917,0.00515696,0.00517100,0.00425113,0.00317921,0.00082692,0.00050424,0.00047613,0.00044781,0.00024979,0.00006578,0.00006578
0.00543283,0.00556222,0.00509953,0.00512020,0.00422103,0.00316974,0.00084007,0.00051606,0.00048666,0.00045999,0.00027166,0.00007500,0.00007500
0.00416511,0.00424671,0.00426106,0.00482470,0.00415923,0.00320830,0.00085173,0.00052090,0.00049206,0.00046267,0.00025715,0.00006765,0.00006765
0.00301360,0.00316551,0.00353147,0.00450637,0.00402141,0.00326795,0.00092116,0.00057163,0.00053954,0.00051080,0.00030276,0.00008328,0.00008328
0.00408168,0.00421788,0.00423370,0.00479655,0.00411149,0.00320286,0.00086855,0.00053442,0.00050503,0.00047563,0.00026839,0.00007139,0.00007139
0.00324722,0.00338753,0.00364477,0.00450704,0.00401536,0.00326688,0.00092485,0.00057879,0.00054730,0.00051787,0.00030418,0.00008383,0.00008383
0.00354857,0.00369129,0.00389939,0.00470195,0.00410694,0.00325217,0.00087420,0.00053608,0.00050629,0.00047726,0.00027004,0.00007180,0.00007180
0.00419356,0.00434979,0.00429232,0.00472239,0.00403004,0.00314872,0.00085985,0.00052888,0.00049993,0.00047081,0.00026352,0.00006978,0.00006978
0.00384014,0.00399915,0.00415982,0.00486069,0.00420700,0.00329593,0.00090170,0.00055557,0.00052526,0.00049468,0.00027765,0.00007355,0.00007355
0.00430144,0.00449171,0.00448434,0.00492699,0.00416279,0.00321333,0.00086429,0.00053099,0.00050193,0.00047252,0.00026478,0.00007002,0.00007002
0.00377266,0.00398224,0.00419375,0.00496234,0.00428903,0.00334655,0.00088418,0.00054000,0.00051005,0.00047997,0.00026909,0.00007103,0.00007103
0.00406637,0.00426704,0.00425354,0.00470405,0.00404655,0.00320643,0.00088495,0.00054657,0.00051697,0.00048685,0.00027320,0.00007240,0.00007240
0.00395196,0.00412519,0.00426701,0.00490717,0.00419118,0.00322826,0.00085905,0.00052516,0.00049587,0.00046694,0.00026287,0.00006954,0.00006954
0.00505394,0.00519683,0.00490250,0.00508870,0.00422740,0.00318239,0.00083637,0.00050903,0.00048028,0.00045185,0.00025247,0.00006634,0.00006634
0.00304601,0.00317913,0.00353108,0.00446255,0.00398864,0.00325563,0.00094640,0.00059714,0.00056524,0.00053554,0.00031719,0.00008819,0.00008819
0.00357836,0.00368181,0.00390224,0.00470947,0.00410855,0.00320802,0.00085589,0.00052524,0.00049639,0.00046728,0.00026143,0.00006915,0.00006915
0.00356333,0.00363267,0.00378982,0.00455963,0.00399335,0.00314535,0.00087351,0.00054386,0.00051359,0.00048664,0.00028969,0.00008044,0.00008044
0.00408067,0.00410944,0.00413641,0.00477915,0.00411203,0.00312580,0.00081326,0.00049416,0.00046561,0.00043928,0.00025117,0.00006701,0.00006701
0.00381735,0.00392676,0.00400458,0.00465205,0.00404681,0.00319460,0.00087608,0.00054162,0.00051149,0.00048371,0.00028105,0.00007629,0.00007629
0.00369685,0.00382419,0.00403054,0.00481532,0.00420599,0.00333259,0.00092701,0.00057734,0.00054622,0.00051598,0.00029719,0.00008069,0.00008069
0.00527468,0.00533749,0.00503510,0.00524614,0.00433018,0.00318772,0.00083355,0.00050850,0.00047998,0.00045194,0.00025411,0.00006715,0.00006715
0.00460159,0.00462835,0.00448724,0.00491074,0.00410906,0.00302645,0.00077435,0.00046818,0.00044090,0.00041557,0.00023692,0.00006309,0.00006309
0.00463222,0.00472403,0.00450520,0.00481502,0.00405423,0.00310596,0.00086709,0.00054021,0.00051092,0.00048275,0.00028007,0.00007638,0.00007638
0.00356650,0.00368621,0.00387751,0.00464043,0.00401016,0.00310823,0.00083920,0.00051477,0.00048567,0.00045866,0.00026446,0.00007102,0.00007102
0.00374517,0.00386043,0.00396542,0.00462415,0.00400652,0.00314359,0.00087361,0.00054274,0.00051338,0.00048461,0.00027749,0.00007487,0.00007487
0.00470092,0.00472315,0.00457356,0.00499276,0.00415443,0.00301142,0.00073687,0.00044008,0.00041387,0.00038942,0.00021935,0.00005777,0.00005777
0.00421417,0.00425426,0.00418298,0.00469043,0.00399840,0.00305462,0.00081460,0.00049937,0.00047136,0.00044455,0.00025508,0.00006878,0.00006878
0.00895712,0.00929266,0.00976339,0.01095563,0.01043369,0.00982706,0.00508905,0.00365902,0.00351145,0.00334660,0.00192448,0.00047612,0.00047612
0.00375434,0.00391422,0.00413834,0.00483302,0.00412144,0.00313236,0.00082494,0.00050716,0.00047856,0.00045284,0.00027962,0.00008526,0.00008526
0.00328806,0.00342712,0.00365286,0.00440996,0.00386446,0.00309678,0.00089268,0.00055973,0.00052986,0.00050107,0.00029188,0.00007974,0.00007974
0.00376933,0.00387482,0.00400700,0.00465887,0.00399665,0.00309219,0.00086625,0.00054997,0.00052234,0.00049590,0.00032511,0.00011667,0.00011667
0.00372559,0.00383778,0.00392491,0.00453465,0.00394682,0.00315714,0.00093490,0.00060442,0.00057352,0.00054908,0.00038902,0.00014206,0.00014206
0.00289370,0.00303477,0.00338510,0.00436551,0.00389568,0.00317851,0.00092866,0.00059612,0.00056548,0.00054045,0.00036563,0.00012632,0.00012632
0.00471442,0.00478597,0.00461959,0.00497059,0.00414526,0.00306145,0.00076958,0.00046153,0.00043436,0.00040844,0.00022872,0.00005996,0.00005996
0.00497504,0.00499856,0.00467651,0.00493658,0.00409124,0.00301972,0.00077728,0.00047127,0.00044364,0.00041881,0.00024206,0.00006516,0.00006516
0.00515023,0.00529820,0.00500764,0.00513012,0.00415059,0.00298585,0.00073724,0.00043906,0.00041278,0.00038778,0.00021702,0.00005661,0.00005661
0.00405953,0.00413353,0.00411414,0.00469433,0.00402983,0.00310148,0.00080994,0.00049141,0.00046292,0.00043660,0.00024966,0.00006640,0.00006640
0.00488669,0.00499509,0.00480872,0.00503151,0.00412186,0.00298300,0.00075488,0.00045285,0.00042585,0.00040080,0.00022705,0.00005964,0.00005964
0.00410699,0.00419613,0.00426857,0.00487727,0.00409645,0.00301470,0.00075945,0.00045728,0.00043082,0.00040511,0.00022691,0.00005952,0.00005952
0.00524223,0.00538566,0.00504432,0.00509106,0.00408892,0.00291007,0.00070243,0.00041597,0.00039100,0.00036666,0.00020289,0.00005257,0.00005257
0.00580301,0.00589649,0.00536405,0.00530359,0.00426190,0.00302476,0.00073171,0.00043406,0.00040793,0.00038286,0.00021284,0.00005519,0.00005519
0.00887735,0.00908400,0.00734196,0.00605139,0.00448439,0.00301622,0.00072282,0.00042832,0.00040240,0.00037789,0.00021102,0.00005489,0.00005489
0.00775198,0.00786637,0.00651738,0.00557272,0.00421749,0.00286045,0.00068386,0.00040349,0.00037873,0.00035550,0.00019864,0.00005154,0.00005154
0.00508285,0.00527438,0.00505522,0.00510609,0.00405209,0.00286204,0.00068409,0.00040295,0.00037832,0.00035478,0.00019679,0.00005094,0.00005094
0.00452434,0.00467634,0.00466372,0.00507919,0.00417967,0.00306104,0.00078489,0.00047511,0.00044727,0.00042149,0.00024290,0.00006560,0.00006560
0.00397247,0.00410685,0.00428485,0.00494356,0.00415913,0.00307881,0.00078897,0.00047856,0.00045063,0.00042493,0.00024780,0.00006792,0.00006792
0.00445710,0.00458083,0.00455074,0.00495201,0.00408613,0.00299858,0.00075210,0.00044930,0.00042280,0.00039694,0.00022045,0.00005732,0.00005732
0.00432095,0.00441574,0.00444031,0.00497800,0.00418912,0.00310956,0.00078152,0.00047099,0.00044335,0.00041748,0.00023780,0.00006347,0.00006347
0.00445789,0.00453872,0.00449913,0.00499090,0.00420852,0.00312387,0.00077353,0.00046046,0.00043289,0.00040672,0.00022729,0.00005908,0.00005908
0.00436923,0.00444597,0.00446267,0.00500417,0.00421667,0.00314423,0.00080662,0.00048908,0.00046057,0.00043448,0.00025005,0.00006710,0.00006710
0.00491296,0.00497544,0.00473044,0.00503878,0.00421519,0.00312575,0.00078168,0.00046773,0.00044036,0.00041319,0.00022848,0.00005931,0.00005931
0.00425527,0.00429306,0.00430240,0.00490316,0.00421366,0.00319767,0.00081664,0.00049300,0.00046402,0.00043725,0.00024934,0.00006624,0.00006624
0.00470245,0.00478388,0.00467879,0.00505775,0.00419610,0.00306226,0.00075451,0.00044876,0.00042196,0.00039599,0.00021948,0.00005686,0.00005686
0.00512434,0.00517997,0.00502363,0.00543348,0.00451483,0.00330370,0.00082066,0.00049233,0.00046353,0.00043588,0.00024414,0.00006402,0.00006402
0.00481778,0.00484382,0.00468208,0.00506586,0.00421908,0.00304497,0.00071930,0.00042108,0.00039465,0.00037053,0.00020668,0.00005333,0.00005333
0.00424308,0.00432936,0.00438224,0.00502057,0.00427742,0.00324497,0.00084223,0.00051009,0.00048095,0.00045239,0.00025290,0.00006634,0.00006634
0.00428155,0.00432407,0.00436218,0.00495659,0.00420638,0.00310739,0.00076074,0.00045001,0.00042248,0.00039695,0.00022166,0.00005760,0.00005760
0.00438773,0.00451584,0.00459563,0.00515186,0.00436547,0.00330398,0.00088913,0.00054632,0.00051612,0.00048627,0.00027413,0.00007246,0.00007246
0.00768148,0.00787951,0.00671473,0.00603553,0.00465160,0.00331713,0.00086893,0.00052936,0.00049930,0.00046997,0.00026602,0.00007062,0.00007062
0.00455698,0.00467320,0.00468835,0.00520116,0.00438201,0.00327368,0.00085951,0.00052283,0.00049306,0.00046414,0.00026066,0.00006840,0.00006840
0.00453308,0.00462865,0.00463030,0.00515203,0.00433850,0.00325510,0.00083935,0.00050694,0.00047766,0.00044935,0.00025162,0.00006594,0.00006594
0.00440987,0.00450899,0.00448118,0.00496865,0.00420031,0.00319178,0.00084210,0.00051183,0.00048291,0.00045404,0.00025326,0.00006637,0.00006637
0.00422547,0.00431963,0.00438915,0.00503293,0.00430868,0.00330427,0.00087520,0.00053208,0.00050148,0.00047261,0.00026733,0.00007041,0.00007041
0.00476984,0.00494686,0.00484482,0.00516843,0.00428655,0.00321116,0.00083465,0.00050463,0.00047548,0.00044728,0.00025104,0.00006573,0.00006573
0.00430096,0.00440910,0.00447312,0.00507702,0.00434214,0.00331497,0.00085266,0.00051309,0.00048293,0.00045450,0.00025560,0.00006692,0.00006692
0.00453981,0.00463456,0.00460045,0.00505092,0.00422832,0.00313956,0.00080063,0.00047750,0.00044857,0.00042179,0.00023800,0.00006211,0.00006211
0.00380811,0.00389558,0.00401896,0.00474641,0.00415088,0.00328856,0.00090914,0.00055825,0.00052699,0.00049730,0.00028375,0.00007564,0.00007564
0.00491767,0.00509836,0.00496929,0.00523751,0.00430130,0.00314698,0.00078934,0.00047068,0.00044249,0.00041561,0.00023207,0.00006034,0.00006034
0.00385080,0.00397327,0.00421035,0.00500570,0.00435951,0.00343324,0.00095690,0.00059368,0.00056171,0.00052976,0.00029861,0.00007938,0.00007938
0.00613472,0.00626902,0.00562366,0.00557229,0.00459168,0.00348839,0.00098582,0.00061206,0.00057898,0.00054599,0.00030843,0.00008205,0.00008205
0.00455828,0.00466486,0.00457652,0.00494989,0.00414632,0.00311525,0.00081168,0.00049088,0.00046254,0.00043495,0.00024346,0.00006368,0.00006368
0.00365860,0.00376808,0.00406852,0.00488259,0.00429394,0.00344451,0.00101782,0.00063789,0.00060401,0.00057056,0.00032444,0.00008689,0.00008689
0.00509677,0.00522926,0.00496102,0.00504920,0.00411903,0.00303189,0.00078303,0.00046975,0.00044174,0.00041541,0.00023354,0.00006088,0.00006088
0.00535968,0.00543288,0.00508879,0.00516073,0.00424602,0.00319558,0.00087783,0.00053893,0.00050858,0.00047955,0.00027143,0.00007192,0.00007192
0.00450942,0.00464801,0.00459223,0.00497570,0.00412260,0.00302638,0.00074502,0.00044044,0.00041355,0.00038797,0.00021568,0.00005567,0.00005567
0.00470397,0.00480429,0.00468735,0.00510189,0.00432827,0.00333957,0.00091732,0.00056303,0.00053123,0.00050120,0.00028558,0.00007606,0.00007606
0.00523766,0.00527259,0.00496755,0.00520486,0.00439695,0.00342134,0.00101646,0.00064263,0.00060839,0.00057630,0.00033930,0.00009402,0.00009402
0.00457189,0.00461983,0.00452847,0.00502462,0.00428053,0.00328668,0.00093243,0.00058706,0.00055536,0.00052603,0.00031214,0.00008584,0.00008584
0.00507043,0.00516374,0.00493647,0.00515117,0.00428256,0.00322575,0.00087196,0.00053374,0.00050385,0.00047452,0.00026702,0.00007048,0.00007048
0.00469783,0.00483979,0.00475847,0.00507240,0.00418009,0.00304613,0.00074890,0.00044354,0.00041647,0.00039113,0.00021862,0.00005660,0.00005660
0.00444626,0.00457145,0.00459799,0.00503870,0.00428433,0.00337729,0.00100779,0.00063756,0.00060430,0.00057162,0.00033017,0.00008940,0.00008940
0.00651707,0.00669709,0.00596257,0.00552678,0.00429483,0.00295534,0.00068827,0.00040024,0.00037484,0.00035100,0.00019354,0.00004953,0.00004953
0.00495671,0.00494701,0.00471986,0.00510139,0.00435511,0.00340355,0.00096600,0.00059563,0.00056247,0.00053070,0.00030211,0.00008008,0.00008008
0.00663564,0.00673368,0.00589928,0.00549191,0.00437897,0.00314068,0.00078323,0.00046422,0.00043578,0.00040919,0.00022819,0.00005905,0.00005905
0.00612004,0.00625069,0.00556993,0.00528624,0.00417289,0.00293242,0.00071220,0.00042059,0.00039490,0.00037050,0.00020612,0.00005327,0.00005327
0.00641356,0.00657123,0.00582769,0.00546204,0.00434195,0.00312237,0.00076533,0.00045238,0.00042461,0.00039874,0.00022240,0.00005755,0.00005755
0.00607423,0.00621651,0.00556725,0.00530609,0.00421058,0.00299356,0.00074660,0.00044316,0.00041648,0.00039085,0.00021710,0.00005637,0.00005637
0.00856597,0.00872924,0.00719563,0.00593168,0.00438626,0.00291613,0.00068301,0.00039821,0.00037293,0.00034966,0.00019456,0.00004999,0.00004999
0.00672770,0.00690561,0.00604044,0.00547633,0.00424828,0.00299174,0.00077058,0.00046871,0.00044152,0.00041626,0.00024643,0.00007094,0.00007094
0.00666413,0.00684112,0.00599630,0.00542607,0.00412799,0.00277016,0.00063025,0.00036369,0.00034026,0.00031844,0.00017580,0.00004484,0.00004484
0.00675807,0.00700677,0.00629764,0.00594342,0.00469755,0.00342822,0.00111040,0.00076839,0.00073641,0.00070624,0.00048559,0.00017180,0.00017180
0.00498804,0.00511600,0.00494333,0.00512236,0.00411492,0.00291864,0.00075821,0.00046756,0.00044089,0.00041691,0.00025024,0.00007051,0.00007051
0.00433760,0.00440692,0.00435100,0.00479035,0.00396719,0.00286723,0.00070644,0.00042183,0.00039615,0.00037331,0.00022220,0.00006487,0.00006487
0.00423764,0.00435377,0.00439166,0.00484718,0.00398244,0.00284520,0.00070751,0.00044619,0.00042505,0.00040575,0.00027912,0.00013770,0.00013770
0.00423368,0.00437228,0.00444203,0.00491154,0.00399634,0.00281944,0.00066626,0.00038944,0.00036505,0.00034241,0.00019173,0.00004989,0.00004989
0.00428545,0.00439461,0.00445912,0.00495575,0.00407845,0.00285159,0.00065241,0.00037691,0.00035276,0.00033002,0.00018159,0.00004630,0.00004630
0.00427149,0.00443502,0.00454281,0.00498756,0.00403979,0.00283365,0.00065610,0.00038088,0.00035687,0.00033406,0.00018410,0.00004711,0.00004711
0.00487873,0.00501398,0.00490803,0.00512750,0.00411988,0.00287124,0.00067067,0.00038847,0.00036349,0.00034036,0.00018853,0.00004812,0.00004812
0.00479857,0.00494679,0.00487911,0.00513249,0.00410212,0.00282681,0.00065326,0.00037776,0.00035365,0.00033077,0.00018202,0.00004639,0.00004639
0.00503751,0.00516241,0.00501326,0.00523848,0.00421698,0.00294140,0.00067834,0.00039320,0.00036810,0.00034476,0.00019074,0.00004877,0.00004877
0.00472056,0.00488640,0.00486310,0.00512191,0.00408821,0.00282094,0.00065171,0.00037665,0.00035259,0.00032965,0.00018134,0.00004618,0.00004618
0.00437842,0.00447110,0.00454907,0.00508903,0.00421039,0.00299633,0.00070823,0.00041176,0.00038555,0.00036120,0.00020027,0.00005124,0.00005124
0.00650469,0.00663951,0.00581506,0.00532362,0.00413096,0.00287010,0.00070731,0.00041806,0.00039257,0.00036829,0.00020458,0.00005297,0.00005297
0.00471988,0.00488485,0.00478378,0.00503573,0.00405877,0.00284688,0.00068278,0.00040110,0.00037642,0.00035278,0.00019568,0.00005041,0.00005041
0.00461407,0.00478943,0.00482619,0.00517096,0.00415110,0.00289282,0.00069073,0.00040460,0.00037954,0.00035571,0.00019721,0.00005080,0.00005080
0.00442573,0.00450241,0.00451130,0.00494991,0.00406164,0.00287078,0.00067820,0.00039570,0.00037095,0.00034732,0.00019174,0.00004919,0.00004919
